State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Alappuzha,Cherthala,Cucumbar(Kheera),Cucumbar,FAQ,01/05/2024,2400,2600,2500
Kerala,Alappuzha,Cherthala,Ridgeguard(Tori),Other,FAQ,01/05/2024,3500,3700,3600
Kerala,Alappuzha,Cherthala,Tomato,Other,FAQ,01/05/2024,3800,4000,3900
Kerala,Alappuzha,Harippad,Banana,"Nendra Bale",Medium,01/05/2024,3000,3500,3000
Kerala,Alappuzha,Harippad,"Bottle gourd",Other,FAQ,01/05/2024,2000,2400,2000
Kerala,Alappuzha,Harippad,Cabbage,Other,FAQ,01/05/2024,3000,3500,3000
Kerala,Alappuzha,Harippad,Capsicum,Other,FAQ,01/05/2024,6000,6400,6000
Kerala,Alappuzha,Harippad,Carrot,Other,FAQ,01/05/2024,6000,6500,6000
Kerala,Alappuzha,Harippad,Ginger(Green),Other,FAQ,01/05/2024,12000,12500,12000
Kerala,Ernakulam,Keezhampara,"Banana - Green","Banana - Green",FAQ,01/05/2024,3500,4000,3800
Kerala,Ernakulam,Keezhampara,Pineapple,Other,Medium,01/05/2024,4000,4800,4500
Kerala,Ernakulam,Mazhuvannur,Tapioca,Other,FAQ,01/05/2024,1200,1900,1800
Kerala,Idukki,Kamakshi,Cowpea(Veg),"Cowpea (Veg)",FAQ,01/05/2024,4000,4500,4300
Kerala,Idukki,Kattappana,Apple,Other,Medium,01/05/2024,17900,19700,18500
Kerala,Idukki,Kattappana,Banana,"Nendra Bale",Medium,01/05/2024,4300,4500,4500
Kerala,Idukki,Kattappana,"Bitter gourd",Other,FAQ,01/05/2024,4800,5500,5500
Kerala,Idukki,Kattappana,Cowpea(Veg),Other,FAQ,01/05/2024,3400,4600,4000
Kerala,Idukki,Kattappana,Ginger(Green),Other,FAQ,01/05/2024,13600,14600,14000
Kerala,Idukki,Kattappana,"Green Chilli",Other,FAQ,01/05/2024,3800,4300,4000
Kerala,Idukki,Kattappana,Onion,Small,FAQ,01/05/2024,3400,3500,3500
Kerala,Idukki,Kattappana,Tapioca,Other,FAQ,01/05/2024,3000,3000,3000
Kerala,Idukki,Kattappana,"Yam (Ratalu)",Other,FAQ,01/05/2024,5500,5600,5600
Kerala,Kannur,Kannur,"Bhindi(Ladies Finger)",Bhindi,FAQ,01/05/2024,3700,3900,3800
Kerala,Kannur,Kannur,Onion,Other,FAQ,01/05/2024,2400,2600,2500
Kerala,Kannur,Taliparamba,Cucumbar(Kheera),Other,FAQ,01/05/2024,3900,4100,4000
Kerala,Kannur,Taliparamba,"Green Chilli","Green Chilly",FAQ,01/05/2024,5900,6100,6000
Kerala,Kannur,Thalasserry,Cowpea(Veg),Other,FAQ,01/05/2024,6000,6400,6300
Kerala,Kollam,Chathanoor,Banana,"Red Banana",Medium,01/05/2024,5800,6200,6000
Kerala,Kollam,Chathanoor,Cucumbar(Kheera),Other,FAQ,01/05/2024,5800,6200,6000
Kerala,Kollam,Chathanoor,Ginger(Green),Other,FAQ,01/05/2024,11800,20200,20000
Kerala,Kollam,Chathanoor,Snakeguard,Other,FAQ,01/05/2024,4800,5200,5000
Kerala,Kollam,Punalur,Amphophalus,Amphophalus,FAQ,01/05/2024,6600,7000,6800
Kerala,Kollam,Punalur,Banana,Poovan,Medium,01/05/2024,4600,5000,4800
Kerala,Kollam,Punalur,Banana,"Red Banana",Medium,01/05/2024,5000,5400,5200
Kerala,Kollam,Punalur,Pineapple,"Pine Apple",Medium,01/05/2024,3000,3400,3200
Kerala,Pathanamthitta,Mezhuveli,Banana,Poovan,Large,01/05/2024,2000,4000,3000
Kerala,Pathanamthitta,Naranganam,Banana,Palayamthodan,Large,01/05/2024,1300,1800,1600
Kerala,Pathanamthitta,Pramadom,Banana,"Nendra Bale",Large,01/05/2024,3500,7800,5500
Kerala,Thiruvananthapuram,Kollayil,Banana,"Nendra Bale",Large,01/05/2024,5800,6200,6000
Kerala,Thiruvananthapuram,Kunnathukkal,Banana,"Nendra Bale",Large,01/05/2024,5200,6000,5600
Kerala,Thiruvananthapuram,Maranelloor,Banana,Palayamthodan,Small,01/05/2024,1200,1400,1300
Kerala,Thiruvananthapuram,Maranelloor,Banana,Rasakathai,Large,01/05/2024,3300,3500,3400
Kerala,Thiruvananthapuram,Maranelloor,Banana,Rasakathai,Medium,01/05/2024,2800,3200,3000
Kerala,Thiruvananthapuram,Maranelloor,Banana,Rasakathai,Small,01/05/2024,2300,2700,2500
Kerala,Thiruvananthapuram,Maranelloor,Banana,"Red Banana",Small,01/05/2024,3000,4000,3500
Kerala,Thiruvananthapuram,Maranelloor,Banana,Robusta,Large,01/05/2024,2800,3000,2900
Kerala,Thiruvananthapuram,Neyyattinkara,Brinjal,"Arkasheela Mattigulla",FAQ,01/05/2024,5400,6000,5700
Kerala,Thiruvananthapuram,Parassala,"Cluster beans","Cluster Beans",FAQ,01/05/2024,3000,3200,3000
Kerala,Thiruvananthapuram,Parassala,Ginger(Green),"Green Ginger",FAQ,01/05/2024,8000,8200,8000
"Madhya Pradesh",Alirajpur,Alirajpur,Wheat,"Mill Quality",FAQ,01/05/2024,2300,2300,2300
"Madhya Pradesh",Ashoknagar,Ashoknagar,"Lentil (Masur)(Whole)","Masur Dal",FAQ,01/05/2024,5350,6055,6055
"Madhya Pradesh",Ashoknagar,Chanderi,Wheat,Local,FAQ,01/05/2024,2328,2461,2342
"Madhya Pradesh",Ashoknagar,Mungawali,"Lentil (Masur)(Whole)","Masur Dal",FAQ,01/05/2024,5175,5505,5505
"Madhya Pradesh",Badwani,Sendhwa,Maize,Local,FAQ,01/05/2024,1650,2120,2085
"Madhya Pradesh",Badwani,Sendhwa,Soyabean,Soyabeen,FAQ,01/05/2024,4005,4490,4100
"Madhya Pradesh",Balaghat,Mohgaon,Wheat,Local,FAQ,01/05/2024,2275,2275,2275
"Madhya Pradesh",Betul,Betul,Wheat,"Mill Quality",FAQ,01/05/2024,2260,2532,2400
"Madhya Pradesh",Bhind,Gohad,Wheat,Local,FAQ,01/05/2024,2220,2365,2275
"Madhya Pradesh",Bhopal,Bhopal,Soyabean,Soyabeen,FAQ,01/05/2024,4175,4450,4450
"Madhya Pradesh",Chhatarpur,Badamalhera,Wheat,"Mill Quality",FAQ,01/05/2024,2225,2300,2280
"Madhya Pradesh",Chhatarpur,Bakswaha,Wheat,"Mill Quality",FAQ,01/05/2024,2280,2280,2280
"Madhya Pradesh",Chhatarpur,"LavKush Nagar(Laundi)",Wheat,"Mill Quality",FAQ,01/05/2024,2400,2400,2400
"Madhya Pradesh",Chhatarpur,Rajnagar,Wheat,"Mill Quality",FAQ,01/05/2024,2275,2400,2275
"Madhya Pradesh",Damoh,Damoh,"Lentil (Masur)(Whole)","Masur Dal",FAQ,01/05/2024,5325,5450,5450
"Madhya Pradesh",Damoh,Patharia,"Lentil (Masur)(Whole)","Masur Dal",FAQ,01/05/2024,5475,5765,5765
"Madhya Pradesh",Damoh,Patharia,Wheat,Local,FAQ,01/05/2024,2271,2321,2321
"Madhya Pradesh",Datia,Bhander,Wheat,Other,FAQ,01/05/2024,2320,2380,2325
"Madhya Pradesh",Dewas,Dewas,Wheat,Local,FAQ,01/05/2024,2250,2875,2550
"Madhya Pradesh",Dhar,Dhamnod,Maize,Local,FAQ,01/05/2024,1827,2130,2126
"Madhya Pradesh",Dhar,Dhamnod,Wheat,Local,FAQ,01/05/2024,2300,2351,2351
"Madhya Pradesh",Dhar,Dhar,Wheat,Lokwan,FAQ,01/05/2024,2300,2500,2400
"Madhya Pradesh",Dindori,Dindori,Paddy(Dhan)(Common),Other,FAQ,01/05/2024,1900,2150,1900
"Madhya Pradesh",Guna,Binaganj,Mustard,Mustard,FAQ,01/05/2024,4650,4650,4650
"Madhya Pradesh",Guna,Kumbhraj,"Lentil (Masur)(Whole)","Masur Dal",FAQ,01/05/2024,5600,5935,5750
"Madhya Pradesh",Gwalior,Lashkar,Mustard,Mustard-Organic,FAQ,01/05/2024,4925,4950,4975
"Madhya Pradesh",Hoshangabad,Banapura,Wheat,"Mill Quality",FAQ,01/05/2024,2400,2400,2300
"Madhya Pradesh",Hoshangabad,Semriharchand,Wheat,"Mill Quality",FAQ,01/05/2024,2300,2325,2325
"Madhya Pradesh",Indore,Indore,"Kabuli Chana(Chickpeas-White)","Dollar Gram-Organic",FAQ,01/05/2024,10305,10305,9000
"Madhya Pradesh",Indore,Indore,Soyabean,Soybean-Organic,FAQ,01/05/2024,4000,4670,4900
"Madhya Pradesh",Indore,Indore(F&V),Soyabean,Soyabeen,FAQ,01/05/2024,3163,4600,4100
"Madhya Pradesh",Indore,Sanwer,Soyabean,Soyabeen,FAQ,01/05/2024,3200,4476,4205
"Madhya Pradesh",Indore,Sanwer,Wheat,Local,FAQ,01/05/2024,2300,2459,2400
"Madhya Pradesh",Jabalpur,Shahpura(Jabalpur),"Lentil (Masur)(Whole)","Masur Dal",FAQ,01/05/2024,5000,5000,5000
"Madhya Pradesh",Jhabua,Thandla,Soyabean,Soyabeen,FAQ,01/05/2024,4350,4350,4350
"Madhya Pradesh",Katni,Katni,"Bengal Gram(Gram)(Whole)","Desi (F.A.Q. Split)",FAQ,01/05/2024,5500,6200,6000
"Madhya Pradesh",Khandwa,Khandwa,Maize,Local,FAQ,01/05/2024,1990,2125,2000
"Madhya Pradesh",Khandwa,Pandhana,Maize,Yellow,FAQ,01/05/2024,1970,2104,2080
"Madhya Pradesh",Khandwa,Pandhana,Soyabean,Yellow,FAQ,01/05/2024,4323,4480,4480
"Madhya Pradesh",Khargone,Karhi,Maize,Yellow,FAQ,01/05/2024,1850,1850,2140
"Madhya Pradesh",Khargone,Kasrawad,Wheat,"Mill Quality",FAQ,01/05/2024,2329,2430,2350
"Madhya Pradesh",Khargone,Khargone,Groundnut,"Big (With Shell)",FAQ,01/05/2024,4700,5700,5700
"Madhya Pradesh",Khargone,Sanawad,Wheat,Local,FAQ,01/05/2024,2350,2350,2350
"Madhya Pradesh",Mandla,Bichhiya,Paddy(Dhan)(Common),Common,FAQ,01/05/2024,1900,2190,1900
"Madhya Pradesh",Mandsaur,Mandsaur,Soyabean,Soyabeen,FAQ,01/05/2024,2800,4669,4400
"Madhya Pradesh",Mandsaur,Mandsaur,Wheat,Local,FAQ,01/05/2024,2251,3127,2757
"Madhya Pradesh",Mandsaur,Piplya,Soyabean,Soyabeen,FAQ,01/05/2024,3200,4639,4639
"Madhya Pradesh",Mandsaur,Shamgarh,Onion,Onion-Organic,FAQ,01/05/2024,797,797,797
"Madhya Pradesh",Mandsaur,Shamgarh,Wheat,Local,FAQ,01/05/2024,2550,2550,2575
"Madhya Pradesh",Morena,Porsa,Mustard,Sarson(Black),FAQ,01/05/2024,4950,5000,5000
"Madhya Pradesh",Narsinghpur,Tendukheda,"Lentil (Masur)(Whole)","Masur Dal",FAQ,01/05/2024,5698,5898,5898
"Madhya Pradesh",Narsinghpur,Tendukheda,Wheat,Lokwan,FAQ,01/05/2024,2100,2200,2200
"Madhya Pradesh",Neemuch,Javad,Garlic,Garlic,FAQ,01/05/2024,5100,21100,13000
"Madhya Pradesh",Neemuch,Manasa,Maize,Local,FAQ,01/05/2024,2150,2195,2150
"Madhya Pradesh",Neemuch,Manasa,Wheat,Local,FAQ,01/05/2024,2541,2731,2571
"Madhya Pradesh",Neemuch,Neemuch,Soyabean,Yellow,FAQ,01/05/2024,4100,4505,4541
"Madhya Pradesh",Raisen,Bareli,"Arhar (Tur/Red Gram)(Whole)",Tur/Arhar-Organic,FAQ,01/05/2024,10255,10805,10801
"Madhya Pradesh",Raisen,Bareli,Paddy(Dhan)(Common),Basumathi,FAQ,01/05/2024,3400,3400,3255
"Madhya Pradesh",Raisen,Bareli,Wheat,"Mill Quality",FAQ,01/05/2024,2290,2340,2340
"Madhya Pradesh",Raisen,Begamganj,Wheat,Local,FAQ,01/05/2024,2356,2471,2471
"Madhya Pradesh",Raisen,Obedullaganj,Wheat,Other,FAQ,01/05/2024,2305,2513,2436
"Madhya Pradesh",Raisen,Raisen,"Bengal Gram(Gram)(Whole)","Desi (F.A.Q. Split)",FAQ,01/05/2024,5700,6150,5800
"Madhya Pradesh",Ratlam,Ratlam,Garlic,Desi,FAQ,01/05/2024,3625,12100,11851
"Madhya Pradesh",Ratlam,Ratlam,Onion,Onion,FAQ,01/05/2024,381,8800,1250
"Madhya Pradesh",Ratlam,Sailana,Onion,Medium,FAQ,01/05/2024,724,1310,1310
"Madhya Pradesh",Ratlam,Sailana,Wheat,Local,FAQ,01/05/2024,2340,3401,2460
"Madhya Pradesh",Ratlam,Taal,Soyabean,Yellow,FAQ,01/05/2024,3700,4589,4535
"Madhya Pradesh",Rewa,Baikunthpur,Wheat,"Mill Quality",FAQ,01/05/2024,2275,2300,2280
"Madhya Pradesh",Sagar,Bina,Mustard,Mustard,FAQ,01/05/2024,4100,5701,5701
"Madhya Pradesh",Sagar,Bina,Soyabean,Soyabeen,FAQ,01/05/2024,4170,4510,4510
"Madhya Pradesh",Sagar,Deori,Garlic,Garlic,FAQ,01/05/2024,6000,6300,6300
"Madhya Pradesh",Sagar,Deori,Onion,Onion,FAQ,01/05/2024,700,700,700
"Madhya Pradesh",Sagar,Jaisinagar,Wheat,"Mill Quality",FAQ,01/05/2024,2250,2300,2300
"Madhya Pradesh",Sagar,Khurai,"Lentil (Masur)(Whole)","Masur Dal",FAQ,01/05/2024,5261,5921,5551
"Madhya Pradesh",Sagar,Khurai,Mustard,Mustard,FAQ,01/05/2024,4460,5880,5880
"Madhya Pradesh",Sagar,Shahagarh,Wheat,"Mill Quality",FAQ,01/05/2024,2325,2350,2340
"Madhya Pradesh",Seoni,Chhpara,Wheat,Local,FAQ,01/05/2024,2225,2225,2225
"Madhya Pradesh",Shajapur,Akodiya,Garlic,Average,FAQ,01/05/2024,2000,6900,5000
"Madhya Pradesh",Shajapur,Badod,Soyabean,Soyabeen,FAQ,01/05/2024,4290,4385,4320
"Madhya Pradesh",Sheopur,Vijaypur,Wheat,Local,FAQ,01/05/2024,2275,2425,2280
"Madhya Pradesh",Shivpuri,Badarwas,Wheat,Local,FAQ,01/05/2024,2300,2395,2390
"Madhya Pradesh",Shivpuri,Badarwas,Wheat,Sharbati,FAQ,01/05/2024,2400,3140,2390
"Madhya Pradesh",Tikamgarh,Jatara,Wheat,"Mill Quality",FAQ,01/05/2024,2275,2275,2275
"Madhya Pradesh",Ujjain,Nagda,Soyabean,Yellow,FAQ,01/05/2024,3745,4586,4586
"Madhya Pradesh",Vidisha,Kurwai,Wheat,Local,FAQ,01/05/2024,2275,2275,2275
"Madhya Pradesh",Vidisha,Sironj,"Bengal Gram(Gram)(Whole)","Desi (F.A.Q. Split)",FAQ,01/05/2024,5975,6005,6005
Maharashtra,Ahmednagar,Rahata,Beetroot,Other,FAQ,01/05/2024,1500,1500,1500
Maharashtra,Ahmednagar,Rahata,Drumstick,Other,FAQ,01/05/2024,1200,1200,1200
Maharashtra,Ahmednagar,Rahata,Ginger(Green),Other,FAQ,01/05/2024,12000,12000,12000
Maharashtra,Ahmednagar,Rahata,"Green Chilli",Other,FAQ,01/05/2024,3000,4000,3500
Maharashtra,Aurangabad,Paithan,"Arhar (Tur/Red Gram)(Whole)",Other,FAQ,01/05/2024,10476,10476,10476
Maharashtra,Jalgaon,Bhusaval,"Bhindi(Ladies Finger)",Other,FAQ,01/05/2024,3500,4000,4000
Maharashtra,Jalgaon,Bhusaval,"Bottle gourd",Other,FAQ,01/05/2024,800,1000,1000
Maharashtra,Jalgaon,Bhusaval,Cauliflower,Other,FAQ,01/05/2024,900,1000,1000
Maharashtra,Jalgaon,Bhusaval,Cucumbar(Kheera),Other,FAQ,01/05/2024,1000,1500,1200
Maharashtra,Jalgaon,Bhusaval,"Mango (Raw-Ripe)",Other,FAQ,01/05/2024,2000,3000,2500
Maharashtra,Kolhapur,Kolhapur,Brinjal,Other,FAQ,01/05/2024,1000,3500,2300
Maharashtra,Kolhapur,Kolhapur,Cauliflower,Other,FAQ,01/05/2024,750,1750,1250
Maharashtra,Nashik,Nasik,Cabbage,Other,FAQ,01/05/2024,670,1585,1250
Maharashtra,Nashik,Nasik,Guar,Other,FAQ,01/05/2024,1400,3000,2500
Maharashtra,Osmanabad,Osmanabad,Cucumbar(Kheera),Other,FAQ,01/05/2024,2000,2500,2250
Maharashtra,Osmanabad,Osmanabad,Groundnut,Other,FAQ,01/05/2024,4400,5500,4950
Maharashtra,Pune,Pune(Pimpri),Cucumbar(Kheera),Other,FAQ,01/05/2024,1600,2000,1800
Maharashtra,Pune,Pune(Pimpri),Tomato,Local,FAQ,01/05/2024,1000,4000,1200
Maharashtra,Ratnagiri,"Ratnagiri (Nachane)","Bhindi(Ladies Finger)",Other,FAQ,01/05/2024,3500,4800,4500
Maharashtra,Ratnagiri,"Ratnagiri (Nachane)",Tomato,Other,FAQ,01/05/2024,1500,2200,2000
Maharashtra,Sholapur,"Mangal Wedha",Ridgeguard(Tori),Other,FAQ,01/05/2024,1800,3200,3000
Meghalaya,"East Khasi Hills","Mawiong Regulated Market","Broomstick(Flower Broom)",Other,FAQ,01/05/2024,3500,5100,4500
Meghalaya,"East Khasi Hills",Shillong,Pumpkin,Pumpkin,FAQ,01/05/2024,2200,2400,2300
Meghalaya,"West Garo Hills",Dadengiri,Cabbage,Cabbage,FAQ,01/05/2024,1800,2200,2000
Meghalaya,"West Garo Hills",Dadengiri,"French Beans (Frasbean)","French Beans (Frasbean)",FAQ,01/05/2024,4500,5000,4800
Meghalaya,"West Garo Hills",Tura,Tomato,Local,FAQ,01/05/2024,3200,3600,3400
Meghalaya,"West Jaintia Hills",Jowai,Cabbage,Cabbage,FAQ,01/05/2024,1800,2500,2000
Meghalaya,"West Khasi Hills",Nongstoin,Potato,Other,FAQ,01/05/2024,1400,1800,1600
Nagaland,Kiphire,Kipheri,"Green Chilli","Green Chilly",FAQ,01/05/2024,5600,5900,5700
Nagaland,Kohima,Jalukie,"Bitter gourd","Bitter Gourd",FAQ,01/05/2024,3000,4000,3500
Nagaland,Kohima,Jalukie,"Bottle gourd","Bottle Gourd",FAQ,01/05/2024,1000,1500,1200
Nagaland,Kohima,Jalukie,"Papaya (Raw)","Papaya (Raw)",FAQ,01/05/2024,2000,3000,2500
Nagaland,Kohima,Kohima,Cabbage,Cabbage,FAQ,01/05/2024,3000,3200,3100
Nagaland,Longleng,Longleng,"Leafy Vegetable",Other,FAQ,01/05/2024,1100,1400,1200
Nagaland,Longleng,Longleng,Tomato,Tomato,FAQ,01/05/2024,3400,3700,3500
Nagaland,Mon,Naginimora,Banana,Other,Medium,01/05/2024,2500,3000,2800
Nagaland,Mon,Naginimora,"Bhindi(Ladies Finger)",Other,FAQ,01/05/2024,5000,5500,5200
Nagaland,Mon,Naginimora,Pumpkin,Other,FAQ,01/05/2024,2800,3200,3000
Nagaland,Phek,Phek,Cabbage,Cabbage,FAQ,01/05/2024,2500,3500,3000
Nagaland,Wokha,"Wokha Town","Yam (Ratalu)",Other,FAQ,01/05/2024,5000,6000,5500
Nagaland,Zunheboto,Zunheboto,Banana,Other,Medium,01/05/2024,3000,3200,3100
"NCT of Delhi",Delhi,Azadpur,"Amla(Nelli Kai)",Amla,FAQ,01/05/2024,1500,4000,3050
"NCT of Delhi",Delhi,Azadpur,Apple,"Royal Delicious",Large,01/05/2024,2000,10000,5560
"NCT of Delhi",Delhi,Azadpur,Grapes,Green,Large,01/05/2024,3000,7500,5500
"NCT of Delhi",Delhi,Azadpur,Guava,Guava,Large,01/05/2024,1500,6000,3000
"NCT of Delhi",Delhi,Azadpur,Lemon,Lemon,FAQ,01/05/2024,4000,10000,6000
"NCT of Delhi",Delhi,Azadpur,Mango,Keshar,Large,01/05/2024,5000,9000,7500
"NCT of Delhi",Delhi,Azadpur,Mint(Pudina),Mint(Pudina),FAQ,01/05/2024,500,2500,1500
"NCT of Delhi",Delhi,Azadpur,Onion,Onion,FAQ,01/05/2024,750,2000,1563
"NCT of Delhi",Delhi,Azadpur,"Pointed gourd (Parval)","Pointed gourd (Parval)",FAQ,01/05/2024,1500,3500,2850
"NCT of Delhi",Delhi,Azadpur,Raddish,Raddish,FAQ,01/05/2024,225,750,575
"NCT of Delhi",Delhi,Azadpur,"Water Melon","Water Melon",Large,01/05/2024,800,2200,1500
Odisha,Balasore,Jaleswar,"Jack Fruit",Other,Medium,01/05/2024,1200,1600,1400
Odisha,Balasore,Jaleswar,Pumpkin,Other,FAQ,01/05/2024,1000,1400,1200
Odisha,Balasore,Jaleswar,Tomato,Other,FAQ,01/05/2024,3000,3400,3200
Odisha,Bargarh,Bargarh(Barapalli),Potato,Other,FAQ,01/05/2024,2300,2500,2400
Odisha,Bargarh,Godabhaga,Paddy(Dhan)(Common),Other,FAQ,01/05/2024,2183,2203,2183
Odisha,Bhadrak,Bhadrak,Brinjal,Other,FAQ,01/05/2024,2500,3700,3200
Odisha,Bhadrak,Bhadrak,"Water Melon",Other,Medium,01/05/2024,1500,2400,2000
Odisha,Bhadrak,Chandabali,Potato,Other,FAQ,01/05/2024,2350,2800,2600
Odisha,Bhadrak,Sahidngar,"Bitter gourd",Other,FAQ,01/05/2024,3000,4500,4000
Odisha,Bhadrak,Sahidngar,Brinjal,Other,FAQ,01/05/2024,3000,4000,3500
Odisha,Bhadrak,Sahidngar,Paddy(Dhan)(Common),1001,FAQ,01/05/2024,2100,2183,2183
Odisha,Bhadrak,Sahidngar,Potato,Other,FAQ,01/05/2024,2200,2400,2300
Odisha,Boudh,Boudh,"Bhindi(Ladies Finger)",Other,FAQ,01/05/2024,2000,3000,2500
Odisha,Boudh,Khunthabandha,Brinjal,Other,FAQ,01/05/2024,2000,3000,2500
Odisha,Boudh,Khunthabandha,Pumpkin,Other,FAQ,01/05/2024,1200,2000,1500
Odisha,Boudh,Khunthabandha,Tomato,Other,FAQ,01/05/2024,2000,3000,2500
Odisha,Dhenkanal,Hindol,Pumpkin,Pumpkin,FAQ,01/05/2024,1500,1700,1600
Odisha,Dhenkanal,Kamakhyanagar,Brinjal,Brinjal,FAQ,01/05/2024,1900,2200,2000
Odisha,Dhenkanal,Kamakhyanagar,Cucumbar(Kheera),Cucumbar,FAQ,01/05/2024,4000,4500,4000
Odisha,Dhenkanal,Kamakhyanagar,Onion,Onion,FAQ,01/05/2024,2400,3000,2500
Odisha,Gajapati,Parlakhemundi,"Bhindi(Ladies Finger)",Bhindi,FAQ,01/05/2024,1800,2000,1900
Odisha,Jagatsinghpur,Jagatsinghpur,Potato,Potato,FAQ,01/05/2024,1800,1900,1850
Odisha,Kalahandi,Junagarh,Tomato,Other,FAQ,01/05/2024,1000,1400,1200
Odisha,Kalahandi,Kalahandi(Dharamagarh),Tomato,Other,FAQ,01/05/2024,1000,1400,1200
Odisha,Kalahandi,Kesinga,"Bhindi(Ladies Finger)",Other,FAQ,01/05/2024,4000,4000,4000
Odisha,Keonjhar,Anandapur,"Water Melon","Water Melon",Medium,01/05/2024,1000,1600,1500
Odisha,Khurda,Balugaon,"Bitter gourd","Bitter Gourd",FAQ,01/05/2024,4000,4200,4100
Odisha,Khurda,Balugaon,Garlic,Other,FAQ,01/05/2024,16500,18000,17500
Odisha,Khurda,Balugaon,Potato,Other,FAQ,01/05/2024,2000,2200,2200
Odisha,Khurda,"Damana Hat",Potato,Other,FAQ,01/05/2024,1600,2000,1800
Odisha,Khurda,"Damana Hat",Pumpkin,Other,FAQ,01/05/2024,1700,2000,1900
Odisha,Mayurbhanja,Baripada,Brinjal,Brinjal,FAQ,01/05/2024,2000,3000,2500
Odisha,Mayurbhanja,Betnoti,"Bhindi(Ladies Finger)",Bhindi,FAQ,01/05/2024,2300,2700,2500
Odisha,Mayurbhanja,Saraskana,"Banana - Green","Banana - Green",FAQ,01/05/2024,2500,3000,2800
Odisha,Mayurbhanja,Saraskana,Brinjal,Brinjal,FAQ,01/05/2024,2000,3000,2500
Odisha,Mayurbhanja,Saraskana,Cucumbar(Kheera),Cucumbar,FAQ,01/05/2024,3000,3500,3200
Odisha,Mayurbhanja,Saraskana,Drumstick,Drumstick,FAQ,01/05/2024,8000,10000,9000
Odisha,Nuapada,Khariar,"Bitter gourd",Other,FAQ,01/05/2024,5000,6000,6000
Odisha,Nuapada,Khariar,Cucumbar(Kheera),Other,FAQ,01/05/2024,2500,3000,3000
Odisha,Nuapada,Khariar,Potato,Local,FAQ,01/05/2024,2000,2500,2000
Odisha,Nuapada,Khariar,Pumpkin,Other,FAQ,01/05/2024,2500,3000,3000
Odisha,Nuapada,Khariar,"Water Melon",Other,Medium,01/05/2024,2000,2500,2500
Odisha,Nuapada,"Khariar Road",Carrot,Other,FAQ,01/05/2024,3000,4000,4000
Odisha,Rayagada,Rayagada,Brinjal,Other,FAQ,01/05/2024,1900,2000,2000
Odisha,Rayagada,Rayagada,Tomato,Local,FAQ,01/05/2024,2100,2200,2200
Odisha,Rayagada,Rayagada(Muniguda),Cabbage,Cabbage,FAQ,01/05/2024,2000,3150,2500
Odisha,Rayagada,Rayagada(Muniguda),Drumstick,Drumstick,FAQ,01/05/2024,2500,3650,3100
Odisha,Sonepur,Birmaharajpur,Cauliflower,Cauliflower,FAQ,01/05/2024,3500,4000,4000
Odisha,Sonepur,Birmaharajpur,Tomato,Deshi,FAQ,01/05/2024,2000,3000,2500
Odisha,Sundergarh,Sargipali,"Pointed gourd (Parval)","Pointed gourd (Parval)",FAQ,01/05/2024,5500,6000,5800
Punjab,Amritsar,Ajnala,Cauliflower,Local,FAQ,01/05/2024,700,800,750
Punjab,Amritsar,"Amritsar(Amritsar Mewa Mandi)",Cauliflower,Cauliflower,FAQ,01/05/2024,800,1800,1400
Punjab,Amritsar,"Amritsar(Amritsar Mewa Mandi)","Mousambi(Sweet Lime)",Mousambi,Medium,01/05/2024,1900,3000,2300
Punjab,Amritsar,"Amritsar(Amritsar Mewa Mandi)",Tomato,Tomato,FAQ,01/05/2024,1000,2500,2000
Punjab,Amritsar,Mehta,Cabbage,Cabbage,FAQ,01/05/2024,1200,1200,1200
Punjab,Amritsar,Rayya,"Bhindi(Ladies Finger)",Bhindi,FAQ,01/05/2024,1600,1600,1600
Punjab,Amritsar,Rayya,Potato,Other,FAQ,01/05/2024,800,800,800
Punjab,Amritsar,Rayya,Tomato,Hybrid,FAQ,01/05/2024,1600,1600,1600
Punjab,Bhatinda,Bathinda,Tomato,Other,FAQ,01/05/2024,1500,1800,1500
Punjab,Bhatinda,"Bhagta Bhai Ka",Pumpkin,Other,FAQ,01/05/2024,1600,1600,1600
Punjab,Bhatinda,Raman,Tomato,Other,FAQ,01/05/2024,2110,2220,2160
Punjab,Bhatinda,"Talwandi Sabo",Pumpkin,Other,FAQ,01/05/2024,1200,1700,1500
Punjab,Bhatinda,"Talwandi Sabo",Tinda,Other,FAQ,01/05/2024,700,900,800
Punjab,Faridkot,Faridkot,Apple,Apple,Large,01/05/2024,7000,11000,10000
Punjab,Faridkot,Faridkot,Cabbage,Cabbage,FAQ,01/05/2024,700,1300,1000
Punjab,Faridkot,Faridkot,Coconut,Coconut,FAQ,01/05/2024,3500,3500,3500
Punjab,Faridkot,Jaitu(Bajakhana),Wheat,Other,FAQ,01/05/2024,2275,2275,2275
Punjab,Fatehgarh,"Bassi Pathana",Potato,Potato,FAQ,01/05/2024,1300,1500,1400
Punjab,Fatehgarh,"Bassi Pathana",Ridgeguard(Tori),Ridgeguard(Tori),FAQ,01/05/2024,3000,3500,3200
Punjab,Fatehgarh,"Bassi Pathana",Spinach,Spinach,FAQ,01/05/2024,1200,1400,1300
Punjab,Fazilka,Jalalabad,Capsicum,Capsicum,FAQ,01/05/2024,800,900,850
